,Month of Period End,pred_LR,pred_Lasso,pred_Ridge,pred_En,pred_Average,dynamic_vote,Median Sale Price,cluster
139,8/23,493312.9876481644,624762.6537831427,493260.39100139006,621682.1232168898,558254.5389123966,587334.3185211559,587000,1
140,9/23,485190.20503914694,601572.2166946045,485204.7245105761,607501.0691854181,544867.0538574364,570762.0381477743,587000,1
141,10/23,477723.5016182755,606406.0498457664,477600.1269192203,597226.6790369467,539739.0893550522,568104.1137644014,550000,1
142,11/23,470756.84489857254,603776.2417581533,470556.260194371,587488.296570213,533144.4108553275,562351.5145220992,573000,1
143,12/23,479378.1713843148,602581.126058748,479123.75743726856,594216.7318880449,538824.946692094,566004.8814937483,574000,1
144,1/24,472444.47047172673,606948.9354226599,472345.28411386727,586855.9620609587,534648.6630173031,564105.3156676928,550000,1
145,2/24,476205.7895299337,624754.8860636557,476181.6730569558,589213.1966195949,541588.8863175351,573872.2915753681,570000,1
146,3/24,482161.843906434,648005.5915974177,482121.3397828392,600114.2173985724,553100.7481713158,588996.8788064014,579000,1
147,4/24,484458.90915348317,674031.1734819693,484286.8320050309,608450.244960621,562806.7899002761,603658.3792788861,580000,1
148,5/24,473772.9219634164,679970.6639492239,473639.95872789784,608031.6892331988,558853.8084684343,603271.1716487446,600000,1
149,6/24,476774.09819368145,663318.7282820693,476520.23735683435,622177.1186860669,559697.5456296629,600325.8067138128,605000,1
150,7/24,462768.07665811304,662356.9743091349,462607.0778363644,621829.9821754638,552390.527744769,595910.1016429361,597000,1
